scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
78711241f28f0295485f64572966e7517e005e1f3ca70b7d4eaf,ANON,ANON,ANON,Australia,ANON
43da802d43e5d87394ae57f08438ac9f7c025b1435a50c7146abfc,ANON,ANON,ANON,United States,ANON
612602ddb26d9d938b1ef59e337808b57e045e1a3ea20e704ba3,ANON,ANON,ANON,United States,ANON
84ee8aaf476e60e567076bb5a17041627c0157183aa60e7a48abfc,ANON,ANON,ANON,United States,ANON
32f37a34b4d49c1f86987b9b7d547eae7f025e1f3da8097b48aa,ANON,ANON,ANON,United States,ANON
befec986508cf42f59211873c95652227b005d1b3da70f7148abfc,ANON,ANON,ANON,United States,ANON
f54f2ee8225883f294aa8d1af9a70c7b7c025a193aa70b794dabfc,ANON,ANON,ANON,United States,ANON
d26b935eea08390dc56a0fca245908927c035f1434a807794fa9f5,ANON,ANON,ANON,United States,ANON
eb02cf432301048ce60e873e3f0cd1137f015e1a39a3067f49ae,ANON,ANON,ANON,United States,ANON
db41eeaf603caca269db44b10322fde07f025e1e38a506714fab,ANON,ANON,ANON,United States,ANON
c8251c3f0dc8f4f7f993d8ff5c8d53a57c01571c34a8067846abfc,ANON,ANON,ANON,Canada,ANON
2976114f342fdfe14a559a5864063f4a7c01571c35a60e7b4dabfc,ANON,ANON,ANON,United States,ANON
99a468cbc35879cbbe7b3effa5196c457c035c1c3ca80a7f4caff5,ANON,ANON,ANON,Hong Kong,ANON
7b7c1c90842525a2e6bdfe6327c98d107c035c1d38a4097147a3fb,ANON,ANON,ANON,China,ANON
188e843ddc319839a00fbf6ef2cc7e7f7a025f1d3ea80a784eabfc,ANON,ANON,ANON,United Kingdom,ANON
d72b21f4a4e69974b3944e23d34e48f97c025a1d35a40a7a4cabfc,ANON,ANON,ANON,United States,ANON
62b1d9d6da1c2011b35b51cf346ea3b27e065e1e3da8077f47ab,ANON,ANON,ANON,United Kingdom,ANON
887962cd2e33e62a5ff269bedade25517e045e1839a30e7a4ea8,ANON,ANON,ANON,United States,ANON
5fc5c2fbdc239c4594b76510591ed27b7e055e1e35a10c7e4aad,ANON,ANON,ANON,United States,ANON
6ff4e05b6a77ef757f0b82ac335a30b87e045e183ea10e714caf,ANON,ANON,ANON,United States,ANON
9366113bdf8d6e2dc35150b6f84a387078005e1a39a70f7846abfc,ANON,ANON,ANON,United States,ANON
f61d887de7f40b9a5f25b0b20dc7483b7a015f1c38a40e7a4aabfc,ANON,ANON,ANON,United States,ANON
d3e4528072959966137a726a49ae0c4a7e005e1f3aa5097b4baf,ANON,ANON,ANON,United States,ANON
9c91eb700db94c4afebfa11a83dd57f27e065e1d38a30d7046ac,ANON,ANON,ANON,United States,ANON
9c2758c4d0d3e66502d2285e2a556e3b7807561c39a40e784babfc,ANON,ANON,ANON,United States,ANON
9c9c84d2d66d11ccf1a533dfe588c3957e045e183da2087047ab,ANON,ANON,ANON,United Kingdom,ANON
88a0932f28daabb52084e4b3aa0faa4e7a025a1935a5087e4eabfc,ANON,ANON,ANON,United States,ANON
55ca8de6c6b2e7d30c74af5464caef4b7c0259183da409704eabfc,ANON,ANON,ANON,United States,ANON
3b25577af5efb1a640857efbab5981297c025a1d38a00c7b4aabfc,ANON,ANON,ANON,Canada,ANON
efd432c0a1c13c13f246d62e3e9039007c01571938a30e7d4eabfc,ANON,ANON,ANON,Canada,ANON
28400dd2818fa0c0e4cd10d92180a8587104591e3aa009704eab,ANON,ANON,ANON,Australia,ANON
ef027714daf8ee5d7f4ac228f2f387077a035e1b3aa7087e48abfc,ANON,ANON,ANON,Sweden,ANON
0a4e459de57bf0ebc4391ff9f409a88d7c035f1435a9077f4cacf9,ANON,ANON,ANON,United Kingdom,ANON
ea67652c775905ded114355b91afe8c07c035c1c39a4097f4aaff4,ANON,ANON,ANON,United States,ANON
dea29c64a9f95b63a4ccdd0d2743383b7e045e1b3ca5067b4cae,ANON,ANON,ANON,United States,ANON
2aae5433548f3d9fe0888b06d14a4b5e7e045e1a35a50c7a4eab,ANON,ANON,ANON,United States,ANON
0a516b4476660d4b448f139eaf396e757c035f1538a0067e4eabfa,ANON,ANON,ANON,United States,ANON
f012820da83c26dcd413f5e1b1e2ff4c7c02581c35a6067d4aabfc,ANON,ANON,ANON,United States,ANON
342027387bd95ac0bfdef9fcd11052007b005e1b39a20b7c47abfc,ANON,ANON,ANON,Austria,ANON
35041efb97719be78cb5d06f1065352c7c01591a3ea50f7a4eabfc,ANON,ANON,ANON,France,ANON
2d093b740d0fea5dc047985887f3052d7c035f1434a50c7d4aacf4,ANON,ANON,ANON,United States,ANON
7169287d329334e42d67ebc6610853437c025b1f35a50d7f48abfc,ANON,ANON,ANON,Australia,ANON
07c6c4d0f9462959505ec5143b0c1feb7e045e183ca50b7849a8,ANON,ANON,ANON,Poland,ANON
ad46f0d9177f8512fcb7b7aa19ec6ddd7f025e1f3fa00c7e49ac,ANON,ANON,ANON,United States,ANON
c05b7ee6d1cd84360297a8103da0d5f87c025b183ea50c7c4aabfc,ANON,ANON,ANON,United States,ANON
81ade82adcdf51b7cae91d6fa9eac2d57f015e1b39a109794cad,ANON,ANON,ANON,Singapore,ANON
2f0a80769f568be2bae82ccf386fc05d7c035f1435a90e7047aefe,ANON,ANON,ANON,United States,ANON
cd5f5d3f846f217c5356dfa891f43ae27c035f153fa9067c4dacf4,ANON,ANON,ANON,United Kingdom,ANON
a606da5fed89f7cadf3ee6bc9f0757037c015d1435a50b7d4dabfc,ANON,ANON,ANON,United States,ANON
319a85c38da5f73d975e48f3c23e1bd97c015b1d3aa5097b4fabfc,ANON,ANON,ANON,Canada,ANON
e8dad0a6a63f2633c5a16943211a7cbe7c035c1c3ea30c7a46acfb,ANON,ANON,ANON,United States,ANON
355e45e1ccca4cc30fb9a05b950306867c035f153ea1067846abf5,ANON,ANON,ANON,United States,ANON
d817399ee2b4bfe044915a95ed2606847e045e1a3ca7077a4cad,ANON,ANON,ANON,United States,ANON
aa3096c59396a40ecfe9d4a3bc538e837e045e1a3fa7087947af,ANON,ANON,ANON,United Kingdom,ANON
ae93ed20b0c947e4911bb4431867f83278025d1c34a60c7c4babfc,ANON,ANON,ANON,United States,ANON
517bf68b99506fb0f69c4a3abaa5fa137c035c1c3fa3097149abfb,ANON,ANON,ANON,Germany,ANON
03f64c4ed0c76666ee2154e051c596017c035f153fa30e714da9f8,ANON,ANON,ANON,United States,ANON
28e84184475db600940bad89cfbe9767780d58183ca1087a4fabfc,ANON,ANON,ANON,France,ANON
c178a69b71cec54aea50977eb0be67ca7b015c1e38a90e7a4dabfc,ANON,ANON,ANON,United States,ANON
a055da62f02ea3a4307f53139af6ed1e7c035f153ea90c784baafc,ANON,ANON,ANON,United States,ANON
bf851f73c8e409878c7a6f09690606af7c035f153fa60d7c49aafb,ANON,ANON,ANON,United States,ANON
eb6eea47df00946d568e53c1b2efaf6a78015e1a35a30f794babfc,ANON,ANON,ANON,United States,ANON
04adc64fa826a811dfa7e65d17c097e97a01561c3ea9067d4fabfc,ANON,ANON,ANON,United States,ANON
abda14b5670ac681b61f3507fd31149d780159193fa20f7048abfc,ANON,ANON,ANON,United States,ANON
40bf00ddc7baa6de73dd530571c97bba7f035e1d39a20e7e4ead,ANON,ANON,ANON,United States,ANON
ec08fc9e70d1711f24721d8ea39f93c17c035c1c3fa90c7f4eacf9,ANON,ANON,ANON,United States,ANON
f537df7e441146e9f763e4e17525691a7e045e193da7067b49ad,ANON,ANON,ANON,United States,ANON
e59e7af5b32294a644ee3b4f9cf766b87b005a1f3aa8077947abfc,ANON,ANON,ANON,United States,ANON
db21501aca74e9818a763596d15564c57c025b153fa30d784cabfc,ANON,ANON,ANON,United States,ANON
3594ad0dc6b2756c34412d5c6933ccb87c035c1e39a806794ea9fa,ANON,ANON,ANON,France,ANON
758a37c0ad46f8c1c675f4bb65a6a3ab7c035f153fa0077b4eacf8,ANON,ANON,ANON,United States,ANON
224c55a834a07158bbe011242d31e97f7a0d5e1a3ca9067e4babfc,ANON,ANON,ANON,Australia,ANON
a34f5bb27092b3b20049788cb4a43cdd7c035c1e39a2067b4ea8f5,ANON,ANON,ANON,Spain,ANON
3a56dd70b856a48053b76c169b1d73227e0c5e1d3aa20b794ba9,ANON,ANON,ANON,Netherlands,ANON
346c52af3f4ee2b84f2b18ca0060cd087f015e1934a60f7d48ae,ANON,ANON,ANON,United States,ANON
2f5c1d281a07f15d104d224065a4a0737b025b1f3ca50c784fabfc,ANON,ANON,ANON,United States,ANON
9e5cfd2837258358c97c88055f6de5e67e055e1f3ea706704aaa,ANON,ANON,ANON,United States,ANON
319b9034757ad484119f9cf3687d272e7c035c1c38a50f7f4caafc,ANON,ANON,ANON,United States,ANON
2b78ca60ffb2bb95cfe4105a6b25d45a7c015b1f39a00f7d4fabfc,ANON,ANON,ANON,United States,ANON
a5c1796ddaeea210c665e41d9e7110787c01561538a50d7c4aabfc,ANON,ANON,ANON,United States,ANON
de83b39a564733c6b9072381118e644d7804591f35a70a7b4aabfc,ANON,ANON,ANON,United States,ANON
943a6c67b26f15158bac00ff27226d717c015c153ca4087149abfc,ANON,ANON,ANON,United States,ANON
840744b5c21d3ef0ef72366f8d551eca7c035c1c3ca30c7c47aff4,ANON,ANON,ANON,Germany,ANON
6d8a388885d61c1743604fed96c498127c005d1438a90f7e4babfc,ANON,ANON,ANON,United States,ANON
4f2fec681502dde71776b1dac09a67577c035c1e3ea008714eaffa,ANON,ANON,ANON,United States,ANON
30dce33662f74d8355f13c18ef6c6a067b075e1c3ba8097d4aabfc,ANON,ANON,ANON,United States,ANON
2e95fb9d6bb7b3d436010f377e98059871045b1d3fa60e784eab,ANON,ANON,ANON,United States,ANON
c6d99ed1b68675f8400c246567d2992c7c035c1c39a4067d49abf5,ANON,ANON,ANON,United States,ANON
f4545c40d4930d0588a7a25be42bf0b07f025e1f34a20e7146a9,ANON,ANON,ANON,Denmark,ANON
52ff8ba576ff51ab3fba6d0845ace07d7a02581d3aa90b7f48abfc,ANON,ANON,ANON,United States,ANON
4e046a32a8109ea109f34bba3fd55f647c035f153ca2067a4da2f5,ANON,ANON,ANON,Canada,ANON
1d30cc58a49b75e1573c03507b92dabd7c035c1d3aa7087d48a8fc,ANON,ANON,ANON,Italy,ANON
d19f5b017fd0e4d9de53c818ceb052fd7c035f153da8077c4dacff,ANON,ANON,ANON,Spain,ANON
ac79b863432e6ff66bc4181cb77e14337c035c1e3aa0097146a3fd,ANON,ANON,ANON,United States,ANON
b30a9a2ab1db496fe44d08ecebb94e817e045e1934a8087e4fa2,ANON,ANON,ANON,United States,ANON
140d1711ea6be5963a9307cfba0a95d97c015b1434a40f7c48abfc,ANON,ANON,ANON,United States,ANON
ed9d30c6ee5814217cfe8028859bdb8a7c025a153aa90c7946abfc,ANON,ANON,ANON,Australia,ANON
32d285eb9007f284a221112f4ca76a6a7e045e1f3ba10a7149a9,ANON,ANON,ANON,United States,ANON
9a8c465c7341dcfec646e780499bf3217e055e1e3da60d794bae,ANON,ANON,ANON,Belgium,ANON
9930aae07ab219b39720fb4294d435347c035c1d3ca90a7049a2fb,ANON,ANON,ANON,United States,ANON
4678ddbbe37044e7ac1044c976b4581b7c035c1c3ea20c7047aff4,ANON,ANON,ANON,United States,ANON
ecbb09b92f6da88cae5ec7e80b13cd397f025e1e3ba608704ba9,ANON,ANON,ANON,NA,ANON
4a125972608615d1783277e3f9269ae47b0c5c1a3ba50d7d4fabfc,ANON,ANON,ANON,Germany,ANON
12686da6ab4acf6a075ebc2a1a9cc0257c035f1538a4097f4caffb,ANON,ANON,ANON,United States,ANON
45b5a08e170ec84cea53f7cd3b7f34367c015f193fa30c714aabfc,ANON,ANON,ANON,Canada,ANON
cebd046df77b14037398f1d1b2af47977e065e1d3fa9097a46aa,ANON,ANON,ANON,United States,ANON
588322b2e7f452e8ae0af8a5b008a0627a00561b3da60e704dabfc,ANON,ANON,ANON,United States,ANON
6012e5e24bd7402cd57e7c6f611df5897e005e1f3da20d7d48ae,ANON,ANON,ANON,United States,ANON
09ae894a5de7b08742a73a433b05a16f7e055e1e3ba40a7849a3,ANON,ANON,ANON,United States,ANON
098daeaca4845f42bd41307474505f697c035f153ca809714bacf9,ANON,ANON,ANON,United States,ANON
6fafa6d786c2b4aa133cfaefeb2953ea7c01591835a3067e48abfc,ANON,ANON,ANON,United States,ANON
6c845b625342fc003a40482a933629c47c035c1c38a40a7e4ea3ff,ANON,ANON,ANON,Denmark,ANON
db2367a05457f1d1314f06f66570668b71025f1e39a30f7a4eab,ANON,ANON,ANON,United States,ANON
0936aac6013fe02fa493ec4af908d7e37e045e1839a20b794aa2,ANON,ANON,ANON,Ireland,ANON
0c4fca2f8e77663cbeafdfffd8171aa67c02591e34a70c7a4aabfc,ANON,ANON,ANON,United States,ANON
1cef5188d47ac87d7cb676d74c0961d37c035c1c3da80a7e48abfe,ANON,ANON,ANON,United States,ANON
96123ddba1409b96b2f36c716b4429647c035f153fa3077948adfb,ANON,ANON,ANON,United Kingdom,ANON
9d53b607da4cfbd9f6d3075b904d12187a0d5d1a3da007704eabfc,ANON,ANON,ANON,United States,ANON
1ad8212f12a4dfacb16781b18752d50e7c035e1f3da6077d47abfc,ANON,ANON,ANON,United States,ANON
04d271adbf54c507be3a34e6fd41cdb17a035e1b38a0077e4eabfc,ANON,ANON,ANON,Canada,ANON
c1f135967cb24a0084084a9a0b091e327a025e1c34a00c7146abfc,ANON,ANON,ANON,United States,ANON
30af4076085d414cd4b0af4fdfebd3997a025e1d39a10a794aabfc,ANON,ANON,ANON,United States,ANON
aeef14266418c9c288282375468f17307b005e1a35a7067a48abfc,ANON,ANON,ANON,United States,ANON
9cb05e44b5422b6c86316f566e691f9b7b055c1f3fa5097148abfc,ANON,ANON,ANON,United States,ANON
197b857b18272bd99ba0b01b6b4e7de47c015b193fa70c7c49aaf8,ANON,ANON,ANON,Australia,ANON
7d0076e0288c7ded8a12c2370e50c2807c025e1b3aa60e704cabfc,ANON,ANON,ANON,United States,ANON
72d30b952b30de0a6f4bc3c8e78592ba7c015b193fa70c7d4aa9f4,ANON,ANON,ANON,United States,ANON
82ea782379fa07cb670b9a562c06d71e7c01591e38a40a7d4aabfc,ANON,ANON,ANON,New Zealand,ANON
311778afa78f6bca47424ac2e783bf2b7a035a1a3ca9077146abfc,ANON,ANON,ANON,United States,ANON
9bb41986fdc88b2795b7e3bcee0569db7c035c1e3da00f7e4fa8f8,ANON,ANON,ANON,United States,ANON
aea9294a24f3971e74bb83169c93fb9078025a1838a20d7f4cabfc,ANON,ANON,ANON,Netherlands,ANON
046f1f7db8371b5d205b4c66227744747c035c1e38a60c7847a2fb,ANON,ANON,ANON,United States,ANON
96bc52db7e784c19a4e3bd8664a6c46a7b045a1f39a20c7146abfc,ANON,ANON,ANON,Australia,ANON
22bbe50ecbd6ce3c36876d24b8b471ae7c01571b3ea20c7849abfc,ANON,ANON,ANON,United States,ANON
58e5f2c603bed1cfc2c3335bfa28bddd7c035f1539a50e7e49adfc,ANON,ANON,ANON,United States,ANON
cae743c44f41d7b0ffe797717e241b1c7c035f183da50c7e47abfc,ANON,ANON,ANON,United States,ANON
e9f681fb472eb36b23ceaa42a56fa89a7b03571a3ba40a7149abfc,ANON,ANON,ANON,United States,ANON
34ff803d9a4fdbf84b94bd56f52f667b78065f183da5097849abfc,ANON,ANON,ANON,Italy,ANON
d082106119c3894be1fd620130989d3f7f025e1e3ba20e794daf,ANON,ANON,ANON,United States,ANON
7b8620dc6d284e9614f672ff90eda6167f025e1f3fa8087046ae,ANON,ANON,ANON,United States,ANON
e9205383c7dcc9496dbed3b7b9ec77bd7c015f153fa40b7149abfc,ANON,ANON,ANON,United States,ANON
b011838ace75ac8100b73ae162afd13a7b06571438a3087f46abfc,ANON,ANON,ANON,United States,ANON
3c1ee770ddcebee6ac1ec2bb4394343f7c015d1434a90e7e4babfc,ANON,ANON,ANON,United States,ANON
a90448b46df2e6efc43956424f51485e7c035c1c3da3077b4babfe,ANON,ANON,ANON,United States,ANON
7e35ba1df4ef167137bf2d23723849d1780159183ca70b7e47abfc,ANON,ANON,ANON,United States,ANON
2a66685f5f887950f584c143a35e1c077e045e1f39a90b7c48ad,ANON,ANON,ANON,New Zealand,ANON
9afe1337756a05ec132b8bb759eadbea7807581d3ca60f7f4eabfc,ANON,ANON,ANON,China,ANON
ef6a79391ef3b930d6081dead6d756787a0d5e1a3da0097c4babfc,ANON,ANON,ANON,United States,ANON
80766717310df5d6241a2a159f1c2ca57c035f1538a40d7b4ba8fd,ANON,ANON,ANON,Turkey,ANON
74d07f94c2afca2cd05b6cec25e30d927b025e1e35a6067d47abfc,ANON,ANON,ANON,United States,ANON
91ec98b62c3353ef5ebe08e202645efc7e055e1e39a5097b4daf,ANON,ANON,ANON,Canada,ANON
014c027e99e5fbef0d5578060a0240fc7b05561f3fa40c7b47abfc,ANON,ANON,ANON,United States,ANON
4ba6279d316163190d0346891d23bfae7c035c1d38a3087b47aafc,ANON,ANON,ANON,United States,ANON
081e091f356c72351d341652c94dce337a025f1a35a00a714cabfc,ANON,ANON,ANON,United States,ANON
9401c9169a7c130d79283cf9c71fd7447c025d1e3da707794aabfc,ANON,ANON,ANON,United States,ANON
b24ae019ba18018653351ee64f11f60f7a00561b3da5077f4fabfc,ANON,ANON,ANON,United States,ANON
822cc98d404071ad2cb83dd7ff2ea08a7c0056153aa108704babfc,ANON,ANON,ANON,United States,ANON
5f4ebcf461212d519890b3b5472d6a6d7c015a1b3ca3067e47abfc,ANON,ANON,ANON,Hong Kong,ANON
7ac9399cfbfdb65176ae6327bfbcdddb7c035c1d3ba7067d4caff5,ANON,ANON,ANON,France,ANON
3cc760e108f83b503b1692a11915b1817c035c1c3ca60e7c4bacf5,ANON,ANON,ANON,United Kingdom,ANON
efd03457e789bb09a0364cde0a4c95e47f025e1f3aa60e7c4ca9,ANON,ANON,ANON,United States,ANON
cb3979716d7bc0b86dc1ff63e4ada1337a02591d35a80f7047abfc,ANON,ANON,ANON,Sweden,ANON
f12ae3042fccf8f9db1b9a1dd1ea41827c035f153ca3067f4ba9fa,ANON,ANON,ANON,Spain,ANON
f10d64d8deb2fd31f88d45b5ddbc1bb97c035c1c34a20a704bacfb,ANON,ANON,ANON,United States,ANON
e5cb30a5c0f47235d5ebcd88b838e74d71025b193ba8097c4eab,ANON,ANON,ANON,United States,ANON
cc222f5ce3252c3fbee74134a96c45e6780c5e183da509784dabfc,ANON,ANON,ANON,Sweden,ANON
cbfe4ab6df9739f1f72db16235d535fe7c0157143ea2087c48abfc,ANON,ANON,ANON,United States,ANON
65b0fd7b4dec451675a3a5df96cafff07b05591f34a90a714dabfc,ANON,ANON,ANON,Australia,ANON
3027aa4c882f76e73f96b82ffbce08f77e005e1d39a10b7c4ea3,ANON,ANON,ANON,United States,ANON
418a7643a9783f2bfea5264324e8baff7b01561e3fa60c7e46abfc,ANON,ANON,ANON,United States,ANON
ee930e3ffe8a945ec72bd8fb5ad9f2a97a025a1f35a00b7849abfc,ANON,ANON,ANON,United Kingdom,ANON
53247664c279a5c2e6c29dbe10b76ad57a015c1d35a50a7146abfc,ANON,ANON,ANON,United States,ANON
67ad69b43d3d6b17efe67f5bb573bb4e7801591f3ca40f7e4cabfc,ANON,ANON,ANON,United States,ANON
be079c0bb4a02fe9de2ca45d453e72667d07571a3da009784dabfc,ANON,ANON,ANON,United States,ANON
8c8dccb90039a13c460ce4f64cc166577a02591d39a80d7f4babfc,ANON,ANON,ANON,France,ANON
86eee3aa4dfcb738f90093af55c68bf47c015c153fa40e7d48abfc,ANON,ANON,ANON,United States,ANON
7079dc39bff2c6f84eda9c935467bd2b78005e1d39a30d714dabfc,ANON,ANON,ANON,United States,ANON
2ece42a39e501788414e6d961379fbd97a035e1a38a309714babfc,ANON,ANON,ANON,United States,ANON
439ed8ac2400eb65b8217bec14146c507a015c1c35a50d794babfc,ANON,ANON,ANON,United States,ANON
8efee50e358c9bbccdee7e3a668fcf6b7c025b1d3fa80c714aabfc,ANON,ANON,ANON,United States,ANON
3050757ab9ac29179438bf640e0429837c01591838a90c7d4eabfc,ANON,ANON,ANON,Canada,ANON
d335af2cf8286d986bffab8b2c018b077c025c193ea20a7848abfc,ANON,ANON,ANON,United Kingdom,ANON
07610ee2503bdb3c626b76268cd72a287b06571438a30c7e46abfc,ANON,ANON,ANON,Lebanon,ANON
5fe575481a856f20aa201f7fb198fea67b06571b34a4067148abfc,ANON,ANON,ANON,United States,ANON
5b30557b66db47c6a664093d3ad2cb897c02581d3fa30f794cabfc,ANON,ANON,ANON,United States,ANON
344ac4bbc50c2e915a685677388ad49f7a01561434a0067c4fabfc,ANON,ANON,ANON,Canada,ANON
634f56686d5c0ccc4c1ef9e371df96e471065e153aa80f7f4eab,ANON,ANON,ANON,South Africa,ANON
202d6175a93d6d6ebcf86512c517c2ad7c025a1a39a30f7f4dabfc,ANON,ANON,ANON,United States,ANON
7b996b8373faf33d7c1d0e04f243a0177c035c1c38a7097a4dabff,ANON,ANON,ANON,China,ANON
fa98115837a64c33ca22ad15ffca328f7e005e1d34a3087e48aa,ANON,ANON,ANON,Hong Kong,ANON
922c50422a901d69a062ed81546e59b67c035f153da10f7a4badf4,ANON,ANON,ANON,United States,ANON
ab6600d63b88dbc6f942439ede919d577c02561c3da107794babfc,ANON,ANON,ANON,Singapore,ANON
a0ab36e91053c696fa803856b7e1350f7c025b1838a80f7e4babfc,ANON,ANON,ANON,Taiwan,ANON
32e15b1a5afd4eab0dfa758ca8e51a2c7f015e1a38a00c7049a3,ANON,ANON,ANON,United States,ANON
ea9ce3ae2a071f69ddb02269e0a223fd7a015d143aa10a7a49abfc,ANON,ANON,ANON,United Kingdom,ANON
ea7dad6bee170bb4f717d081705e60ac7b005b1b3aa40d7c47abfc,ANON,ANON,ANON,United States,ANON
5553e72eb85d432b72dca33dad4412197c035c1c3ca30b784caafa,ANON,ANON,ANON,United States,ANON
51bf8a625509e46d188adee57d3601867c025b143aa7077e4babfc,ANON,ANON,ANON,Cyprus,ANON
7f2be14cb5aafa3d6619d223c4c7473a780c5a1f3fa60a7c47abfc,ANON,ANON,ANON,United States,ANON
b65cd88e7bbb5e4a28dc273b46e85e537c035c183ba909704aabfc,ANON,ANON,ANON,United States,ANON
84043f2c979a53e6e3144f0dc13168847c035c1a35a20a714aabfc,ANON,ANON,ANON,United States,ANON
a1b503f2b96ba67f784ad5084aa172397c035c1c3ba10e7a4ea8f8,ANON,ANON,ANON,Macao,ANON
607f81892b32477a12735fb4a70a17ef7b005a1a3da30c7e47abfc,ANON,ANON,ANON,Canada,ANON
3e8de6182e4fe0728b99d0beb9c9f2787c0259183ea6067b4dabfc,ANON,ANON,ANON,Australia,ANON
216b1371b40ebbb7df63173e1cded7bc7c035c1c3ca509704caffb,ANON,ANON,ANON,United States,ANON
7c8f40c2d447dbcb7b292d1a64da1b737a02571534a50b7d47abfc,ANON,ANON,ANON,United States,ANON
fc954710a015b36be776a4fe6e154cfb7c01591e38a907794fabfc,ANON,ANON,ANON,China,ANON
823bd7a5aef185606570f562d97c91d27c01571835a70f7e46abfc,ANON,ANON,ANON,Israel,ANON
4c1e20c16f74e5a78172148ca7c2c5257c01591435a00c7e46abfc,ANON,ANON,ANON,Canada,ANON
55835ed3c71bb2426e6d29e5433bd5767c02581e3fa50c7a4eabfc,ANON,ANON,ANON,United States,ANON
a5d0afa5ae0837e0786b6a9a31af5f457c035c1c38a6067a4ba2fc,ANON,ANON,ANON,Taiwan,ANON
0242ab8c80322655540d57349b67d19a7a0258183ea5067b4cabfc,ANON,ANON,ANON,China,ANON
52cd8316a01e50c2e9c75abb2baf9ed87c035c1e3da50a7946adfd,ANON,ANON,ANON,Switzerland,ANON
7d10760084416903cea606c8a04c0b257c02591b35a50b7e4fabfc,ANON,ANON,ANON,United States,ANON
cd2dcbf3af9a0f96148ecfcbc83634ae7c0257193fa9067847abfc,ANON,ANON,ANON,United States,ANON
08039d0953b92062d1282413b8a228fc7a0258183ea508704dabfc,ANON,ANON,ANON,United States,ANON
2ec8e97a39d85af1cca1636e80b2c4827a015f1d38a50b784aabfc,ANON,ANON,ANON,Australia,ANON
8ec2ae16aa88ee839bd249fea1ff1d9c7d03571a3da70a7d4dabfc,ANON,ANON,ANON,New Zealand,ANON
bd74f4c125105cb95da806b3e57c987d7c035c1c3aa20b7c4fadfb,ANON,ANON,ANON,Canada,ANON
eab5a162302615b6596aec392c42c6b47c025f1a3ca2077a48abfc,ANON,ANON,ANON,Hong Kong,ANON
5f1ed8a5c2cb709e122cb67284b20b277c035f153ca808784cacff,ANON,ANON,ANON,Taiwan,ANON
68e74f7404a161fa2e801ebef779259f7a02581539a80a7f4dabfc,ANON,ANON,ANON,New Zealand,ANON
0f4abd1c9db90329b40881dcf82cf4e77c035c1c3fa20d7d4babfe,ANON,ANON,ANON,United States,ANON
21e39ad86e4ed5c89cf1887db22e4bed7b015e1e3aa00a7d4eabfc,ANON,ANON,ANON,Hong Kong,ANON
e371fa034e1eddbd22556a14e207cfd97c025b1a3ea0097f4fabfc,ANON,ANON,ANON,United States,ANON
ada5bf5771b11d20e4f7f9dc707d09947a02581b3ca90c7b4cabfc,ANON,ANON,ANON,United States,ANON
6ab22a4d31f55909e6bee9bcd97baf047c035e1938a3067f4eabfc,ANON,ANON,ANON,Canada,ANON
d5bcebc8147aca4521cbc586a777ff5e7c035c1e39a10b7d4ca3f4,ANON,ANON,ANON,United States,ANON
058832487534b15a6bf45214ca2020d478005e1838a70b7d4cabfc,ANON,ANON,ANON,United States,ANON
f0a3a39fb7747ac2af27535cff72032b7c015b1d3ca70d7e4babfc,ANON,ANON,ANON,Hong Kong,ANON
9aeac007fc79299762c5d3aa5f3cb1f77c035c1e3ea60c7e4dabf9,ANON,ANON,ANON,United States,ANON
7b87f56ddd6f6afe7eba6e041fc6fa577c035c1c3da50a794eaafc,ANON,ANON,ANON,United States,ANON
135fda3e4f43c42a85848146646829f27c035c1d3ba10f784aaafb,ANON,ANON,ANON,Hong Kong,ANON
5aaee88d22ff9c0a860d703637b4837c7c015b1934a10c7a4eabfc,ANON,ANON,ANON,Australia,ANON
b3e98625c7342dfd695fcf76a4e8e89b7c01591f35a00a7c49abfc,ANON,ANON,ANON,Singapore,ANON
6cc6a8e8a6dbf9efc41b311be4e02a007c015c1e38a307704babfc,ANON,ANON,ANON,Hong Kong,ANON
0ce18dbf789626a2efd1c9c708e62dd57c035f153ba80b7e4ca9fa,ANON,ANON,ANON,Hong Kong,ANON
cce0b1831c1ef013b6c074b64178a17e7a015e153fa80f7b4cabfc,ANON,ANON,ANON,Hong Kong,ANON
17a7bff6301528b3bc8036d00fd17b4078025e183da4077d47abfc,ANON,ANON,ANON,Australia,ANON
48cdff38117a1e6aec7ab58e87cb21f57a02561f3fa8067f49abfc,ANON,ANON,ANON,United States,ANON
52354d97a7f3555de7fbd66aebe53d6a71005f1b3ba10a794eab,ANON,ANON,ANON,Singapore,ANON
96d40197b539dee36bb408e8a28945197c035c1d3ea10a784dacfb,ANON,ANON,ANON,United States,ANON
2bde9a723ecb57456e84ace65eb3fe117f025e1e3ea20a7147af,ANON,ANON,ANON,Australia,ANON
1b31134e809f42b2510c652894f0029c7c0057183da20a7e4cabfc,ANON,ANON,ANON,United States,ANON
59401706bcbf4eabca8c84b1b5edeeb57a015c1d3ba6087b46abfc,ANON,ANON,ANON,Taiwan,ANON
b105ca58641d7b92e594055fd81cc2d171035f1f3ca2097e4eab,ANON,ANON,ANON,Taiwan,ANON
14da08bc605efe90e8163960ba31b2357c015b1f3ea00e7c46abfc,ANON,ANON,ANON,United Kingdom,ANON
